Function	TotalCounts	ModuleCounts	Pvalue	Relevancy	Module
bHLH class-XIII transcription factor *(LHL1/2/++)	24	2	0.6858778367262386	False	yellow
bHLH class-XIV transcription factor *(SAG51/SACL1/2)	10	10	3.0906906433401795e-12	True	yellow
bHLH class-XV transcription factor *(PRE1/2/++)	6	1	0.35608676558828034	False	yellow
bHLH transcription factor *(AIF1)	4	2	0.027256879551325	True	yellow
bHLH transcription factor *(P1R1)	7	4	0.0007347764572601563	True	yellow
BZR-type transcription factor	20	2	0.6489399568289186	False	yellow
C2H2 class-IDD/IDZ transcription factor	44	5	0.2375772680837599	False	yellow
A/B-GATA-type transcription factor	50	10	0.0023196562364414214	True	yellow
C-GATA-type transcription factor	12	1	0.585403361320844	False	yellow
DOF transcription factor	74	13	0.0019251878782324942	True	yellow
SBP transcription factor	81	16	0.00015353760921700736	True	yellow
AS2/LOB transcription factor	69	6	0.6340359511529204	False	yellow
ZAT transcription factor	44	2	0.7683303981725763	False	yellow
ZFP transcription factor	56	1	0.18515589057826565	False	yellow
HD-ZIP I/II-type transcription factor	71	16	2.868837313827161e-05	True	yellow
HD-ZIP III-type transcription factor	23	8	0.00011596227362137595	True	yellow
transcriptional co-regulator *(ZPR)	16	1	1.0	False	yellow
BEL transcription factor	50	8	0.023192526578878485	True	yellow
WOX-type transcription factor	35	1	0.5138858030266364	False	yellow
zf-HD-type transcription factor	40	1	0.36475909472305834	False	yellow
MYBR-R-type transcription factor	55	2	0.4352519590631234	False	yellow
transcription factor *(CLAUSA)	19	1	1.0	False	yellow
transcription factor *(LUX/BOA)	5	1	0.3070666435794797	False	yellow
HSF transcription factor	53	5	0.423262169901156	False	yellow
TRIHELIX transcription factor *(GT2)	28	16	5.057376843465794e-12	True	yellow
MYB class-R2R3 subgroup-2 transcription factor	6	1	0.35608676558828034	False	yellow
MYB class-R2R3 subgroup-4 transcription factor	9	2	0.12926865530626858	False	yellow
MYB class-R2R3 subgroup-13 transcription factor	17	13	1.965559817359342e-12	True	yellow
MYB class-R2R3 subgroup-22/23 transcription factor	8	1	0.44397194169587056	False	yellow
MYB class-R2R3 transcription factor *(MYB5)	2	1	0.13646688393763098	False	yellow
MYB class-R2R3 transcription factor *(MYB46/83)	3	3	0.00035356919140511856	True	yellow
MYB class-R2R3 transcription factor *(MYB27/48/59)	6	2	0.06196603353547711	False	yellow
BBX class-II transcription factor	17	2	0.3408750842573209	False	yellow
BBX class-IV transcription factor	21	4	0.05682872103925306	False	yellow
MADS/AGL transcription factor	181	2	0.00037285182004445617	True	yellow
NAC transcription factor	245	22	0.258578188860253	False	yellow
CAMTA transcription factor	44	1	0.3702637497389132	False	yellow
FRS/FRF transcription factor	8	1	0.44397194169587056	False	yellow
transcription factor *(WRKY)	189	6	0.032274683488878936	True	yellow
regulatory protein *(VQ4) of WRKY transcription factor activity	6	1	0.35608676558828034	False	yellow
regulatory protein *(JAV1) of WRKY transcription factor activity	21	1	1.0	False	yellow
transcription factor *(TCP)	48	5	0.38798281820654135	False	yellow
subgroup ERF-I transcription factor	16	1	1.0	False	yellow
subgroup ERF-III transcription factor	26	3	0.4264802143908946	False	yellow
subgroup ERF-V transcription factor *(ESE3)	5	1	0.3070666435794797	False	yellow
subgroup ERF-VI transcription factor	20	1	1.0	False	yellow
subgroup ERF-VII transcription factor	18	2	0.367180811422961	False	yellow
subgroup ERF-VIII transcription factor	22	1	1.0	False	yellow
AHL clade-A transcription factor	28	2	1.0	False	yellow
AHL clade-B transcription factor	46	2	0.7707031468927391	False	yellow
ARF transcription factor	124	5	0.2207137458053549	False	yellow
TCX/CPP transcription factor *(TSO1)	31	4	0.27593753810727695	False	yellow
GRAS transcription factor	100	7	1.0	False	yellow
PLATZ transcription factor	19	1	1.0	False	yellow
NLP transcription factor	26	2	0.7061512630212299	False	yellow
transcription factor	6	1	0.35608676558828034	False	yellow
transcriptional co-regulator *(OFP)	44	5	0.2375772680837599	False	yellow
component *(LUG/LUH) of transcriptional co-repressor complex	25	3	0.41813317980987896	False	yellow
component *(SF3A1) of RNA splicing factor 3A complex	6	2	0.06196603353547711	False	yellow
small subunit of U2AF RNA splicing auxiliary factor complex	20	14	1.9658771166684907e-12	True	yellow
component *(U11/U12-20K) of U11/U12 snRNP complex	1	1	0.07073431501190648	False	yellow
component *(CWC21) of MAC spliceosome-associated complex	11	11	2.1791983172102516e-13	True	yellow
RNA splicing factor *(SCL28/30/33)	21	9	5.881232992270707e-06	True	yellow
RNA splicing factor *(SR45a)	19	8	2.309464983207786e-05	True	yellow
RNA splicing factor *(RPF7)	4	1	0.25431607477432977	False	yellow
mitochondrial RNA splicing factor *(mCSF1/2)	5	3	0.003171499547718296	True	yellow
regulatory protein *(DXO1) involved in mRNA capping	2	2	0.005001746086182	True	yellow
component *(Fip1) of Cleavage and Polyadenylation Specificity Factor (CPSF) complex	2	1	0.13646688393763098	False	yellow
component *(Symplekin/Pta1) of Cleavage and Polyadenylation Specificity Factor (CPSF) complex	6	2	0.06196603353547711	False	yellow
regulatory protein *(FPA) of TNL-mediated effector-triggered immunity	3	3	0.00035356919140511856	True	yellow
CTU1-URM1 pathway adenylyltransferase *(CNX5)	9	5	0.00017460534268926129	True	yellow
threonylcarbamoyl-AMP synthase *(YRDC)	3	3	0.00035356919140511856	True	yellow
catalytic component of tRNA-guanine transglycosylase complex	5	5	1.7650768394714795e-06	True	yellow
T2-type RNase *(RNS)	9	4	0.0023571418450178947	True	yellow
RNA pseudouridine synthase *(PUS7)	2	2	0.005001746086182	True	yellow
RNA editing factor *(REME1)	1	1	0.07073431501190648	False	yellow
deadenylase component *(CAF1) of mRNA deadenylation CCR4-NOT complex	3	1	0.19755127596857858	False	yellow
regulatory component *(DCP5) of mRNA decapping complex	5	1	0.3070666435794797	False	yellow
component *(RBM7) of Nuclear Exosome Targeting (NEXT) activation complex	8	4	0.0013871256217607242	True	yellow
exoribonuclease *(RRP6L)	20	1	1.0	False	yellow
regulatory protein *(ELF9) of Nonsense-Mediated Decay	8	2	0.10531775658794705	False	yellow
non-canonical decapping nuclease *(DXO1)	2	2	0.005001746086182	True	yellow
miRNA cytidylyltransferase *(NTP2/6/7/8)	21	3	0.18251599868377222	False	yellow
regulatory protein *(FBW2) of RNA-induced silencing complex (RISC) assembly	18	7	0.000139444151453167	True	yellow
regulatory protein of RNA homeostasis	38	1	0.5200176345540342	False	yellow
OXS2-type post-transcriptional regulator	18	4	0.03434468768158353	True	yellow
regulatory protein *(ZC11A) of nuclear mRNA export	2	1	0.13646688393763098	False	yellow
regulatory protein *(GLE1) of LOS4 helicase	3	2	0.014298099875735765	True	yellow
RlmN-type rRNA methyltransferase	18	6	0.0011005190708678503	True	yellow
component *(eL37) of large ribosomal-subunit (LSU) proteome	4	1	0.25431607477432977	False	yellow
pre-40S ribosomal-subunit proteome nuclear export factor *(Ltv1)	9	3	0.021489611073821715	True	yellow
diphthamide biosynthesis protein *(DPH2)	2	2	0.005001746086182	True	yellow
diphthamide biosynthesis chaperone *(DPH3)	6	3	0.00600933159023419	True	yellow
component *(mS22) of small mitoribosomal-subunit proteome	1	1	0.07073431501190648	False	yellow
translation initiation factor *(IF-2)	5	3	0.003171499547718296	True	yellow
beta-1,4-mannosyl-transferase *(ALG1)	3	3	0.00035356919140511856	True	yellow
alpha-1,2-mannosyltransferase *(ALG9)	3	3	0.00035356919140511856	True	yellow
class-II alpha-mannosidase II	6	5	9.96720004682862e-06	True	yellow
beta-1,2-xylosyltransferase	3	3	0.00035356919140511856	True	yellow
beta-1,3-galactosyltransferase	3	1	0.19755127596857858	False	yellow
beta-N-acetylhexosaminidase *(HEXO)	11	1	0.5538358049493484	False	yellow
hydroxyproline-O-galactosyltransferase *(GALT)	11	2	0.18016322655589465	False	yellow
C-glucosyltransferase *(CGT)	5	1	0.3070666435794797	False	yellow
bifunctional lysine and N-terminal acetyltransferase *(GNAT5)	6	1	0.35608676558828034	False	yellow
protein deacetylasen *(TIPSY)	9	1	0.4833098524945709	False	yellow
isoprenylcysteine alpha-carbonyl methylesterase *(ICME)	12	1	0.585403361320844	False	yellow
protein S-acyltransferase *(PAT1-9)	41	17	7.774069451767309e-10	True	yellow
protein S-acyltransferase *(PAT12-14)	7	5	3.283579115908815e-05	True	yellow
protein S-acyltransferase *(PAT19-21)	7	2	0.08276634777368205	False	yellow
LRR-III protein kinase	60	29	4.987742305845833e-18	True	yellow
LRR-V protein kinase	27	16	2.32076626844948e-12	True	yellow
LRR-VI-1 protein kinase	15	2	0.2873549286691478	False	yellow
LRR-VI-2 protein kinase	33	10	6.298055015875808e-05	True	yellow
LRR-VII protein kinase	11	4	0.005504626063270629	True	yellow
LRR-IX protein kinase	9	3	0.021489611073821715	True	yellow
LRR-Xb protein kinase	29	6	0.014423513631898505	True	yellow
LRR-Xc protein kinase	4	1	0.25431607477432977	False	yellow
LRR-XI protein kinase	46	11	0.0002866467696130456	True	yellow
LRR-XIV protein kinase	8	5	8.242729275958894e-05	True	yellow
LRR-XV protein kinase *(NUT)	7	2	0.08276634777368205	False	yellow
CrlRLK1 protein kinase	28	9	8.776907065221785e-05	True	yellow
Extensin-type protein kinase *(ALE2)	20	6	0.002032735825724615	True	yellow
SD-1 protein kinase	42	7	0.026692820192817535	True	yellow
SD-2 protein kinase	25	3	0.41813317980987896	False	yellow
L-Lectin protein kinase	40	6	0.06049624833150185	False	yellow
LysM protein kinase	16	1	1.0	False	yellow
PERK protein kinase	35	6	0.034405067125232704	True	yellow
WAK/WAKL protein kinase	83	12	0.01591474844313471	True	yellow
PERK-related protein kinase	14	6	0.000227740419801701	True	yellow
RLCK-II receptor-like protein kinase	5	1	0.3070666435794797	False	yellow
RLCK-V receptor-like protein kinase	30	25	1.5893121353290193e-24	True	yellow
RLCK-VI class-A receptor-like protein kinase *(RLCK-VI-A)	9	6	8.684852815851031e-06	True	yellow
RLCK-VI class-B receptor-like protein kinase *(RLCK-VI-B3/4/5)	14	2	0.2603601274492244	False	yellow
RLCK-VIIa receptor-like protein kinase	109	12	0.12969365853199544	False	yellow
RLCK-VIII receptor-like protein kinase	29	4	0.1455403538810656	False	yellow
RLCK-VIII-sis receptor-like protein kinase	4	4	2.4985521824647876e-05	True	yellow
RLCK-X receptor-like protein kinase	10	10	3.0906906433401795e-12	True	yellow
RLCK-XII receptor-like protein kinase	23	1	1.0	False	yellow
RLCK-XIII receptor-like protein kinase	10	1	0.5198655705499432	False	yellow
CKL protein kinase	40	5	0.20296509859709808	False	yellow
CDKG protein kinase	7	1	0.40164016855737994	False	yellow
CDK9 protein kinase	44	4	0.5510185549026443	False	yellow
DYRK protein kinase	40	8	0.00619645964571279	True	yellow
GSK protein kinase	38	6	0.04896784180190386	True	yellow
regulatory subunit beta  *(CKB1/2/++) of CK-II protein kinase dimer	14	4	0.0140756427701382	True	yellow
SnRK2 SNF1-related protein kinase	37	5	0.18369651871433246	False	yellow
SnRK3 SNF1-related protein kinase	94	1	0.01447042701325399	True	yellow
CDPK protein kinase	80	6	0.826251863247615	False	yellow
CRK protein kinase	18	4	0.03434468768158353	True	yellow
PPCK PEP carboxylase kinase	1	1	0.07073431501190648	False	yellow
AGC-VIIIa/plant-AGC1 protein kinase *(AGC1)	38	5	0.18940017750889354	False	yellow
protein kinase *(PK3)	5	3	0.003171499547718296	True	yellow
ABC1K subgroup-2 protein kinase	4	4	2.4985521824647876e-05	True	yellow
ABC1 atypical protein kinase	34	8	0.0021343322654124386	True	yellow
catalytic component of PP1 phosphatase	20	2	0.6489399568289186	False	yellow
regulatory component B1 of PP2A phosphatase complexes	41	5	0.21074353554090292	False	yellow
clade E protein phosphatase	28	2	1.0	False	yellow
clade F protein phosphatase	44	13	6.984061045106593e-06	True	yellow
clade H protein phosphatase	31	7	0.005114155205695743	True	yellow
clade I protein phosphatase	28	6	0.012150320752943715	True	yellow
MAP-kinase protein phosphatase *(MKP1/2)	18	1	1.0	False	yellow
tyrosyl protein sulfotransferase	9	3	0.021489611073821715	True	yellow
glutaredoxin	29	2	1.0	False	yellow
preprotein processing peptidase *(ICP55)	6	2	0.06196603353547711	False	yellow
plastidic signal peptidase *(PLSP/TPP)	18	3	0.13042926693220178	False	yellow
protein disulfide isomerase *(PDI-L2)	4	2	0.027256879551325	True	yellow
protein disulfide isomerase *(PDI-L3)	5	5	1.7650768394714795e-06	True	yellow
peptidyl-prolyl cis-trans isomerase *(CYP23)	4	1	0.25431607477432977	False	yellow
Parvulin-type protein folding catalyst *(PIN)	6	2	0.06196603353547711	False	yellow
regulatory component *(SUN3/4/5) of ER luminal chaperone complex	7	5	3.283579115908815e-05	True	yellow
DnaJ type-II molecular co-chaperone *(DjB7/20)	8	3	0.015112121330887109	True	yellow
DnaJ type-II molecular co-chaperone *(DjB8/19)	4	2	0.027256879551325	True	yellow
molecular co-chaperone *(DjC36/56) of cytosolic Hsp70 chaperone system	5	3	0.003171499547718296	True	yellow
molecular co-chaperone *(DjC43/44) of cytosolic Hsp70 chaperone system	16	5	0.0039813055731053966	True	yellow
molecular co-chaperone *(DjC45/46/47) of cytosolic Hsp70 chaperone system	7	2	0.08276634777368205	False	yellow
molecular co-chaperone *(DjC90) of cytosolic Hsp70 chaperone system	1	1	0.07073431501190648	False	yellow
molecular co-chaperone *(BAG1/2/3/4)	19	9	2.105360423188675e-06	True	yellow
molecular co-chaperone *(BAG5) of cytosolic Hsp70 chaperone system	2	1	0.13646688393763098	False	yellow
cysteine oxidase *(PCO)	36	5	0.1075598617217849	False	yellow
SUMO ubiquitin-fold protein	8	2	0.10531775658794705	False	yellow
E3 SUMO ubiquitin ligase *(SIZ1)	7	5	3.283579115908815e-05	True	yellow
RING-H2-class ATL-subclass E3 ubiquitin ligase	114	13	0.09508503746729888	False	yellow
RING-H2-class BTL-subclass E3 ubiquitin ligase	27	4	0.1198499520707387	False	yellow
RING-H2-class CTL-subclass E3 ubiquitin ligase	82	13	0.007280782226744742	True	yellow
E3 ubiquitin ligase *(XBAT31)	13	7	1.0312404018052883e-05	True	yellow
E3 ubiquitin ligase *(XBAT32/33)	13	5	0.0014027659412842834	True	yellow
E3 ubiquitin ligase *(RMA/MUSE)	68	2	0.238136852012876	False	yellow
E3 ubiquitin ligase *(STUBL5)	7	2	0.08276634777368205	False	yellow
E3 ubiquitin protein ligase *(PIT1)	35	3	0.7354378353432671	False	yellow
E3 ubiquitin protein ligase	17	1	1.0	False	yellow
E3 ubiquitin ligase *(MEL)	2	1	0.13646688393763098	False	yellow
E3 ubiquitin ligase *(PIRE)	2	2	0.005001746086182	True	yellow
E3 ubiquitin ligase	89	1	0.020983691544444377	True	yellow
E3 ubiquitin protein ligase *(PUB32)	10	3	0.029109716546471803	True	yellow
linker component *(ASK1/2/3) of SCF E3 ubiquitin ligase complexes	46	1	0.2578239336496502	False	yellow
substrate adaptor *(SKP2) of SCF E3 ubiquitin ligase complex	7	4	0.0007347764572601563	True	yellow
substrate adaptor *(FBP7) of SCF E3 ubiquitin ligase complex	1	1	0.07073431501190648	False	yellow
substrate adaptor *(RAE1) of SCF E3 ubiquitin ligase complex	10	3	0.029109716546471803	True	yellow
substrate adaptor *(AUF) of SCF E3 ubiquitin ligase complex	16	3	0.09921023920701921	False	yellow
substrate adaptor of SCF E3 ubiquitin ligase complex	53	13	6.210982067119886e-05	True	yellow
substrate adaptor *(SKIP18) of SCF E3 ubiquitin ligase complex	18	7	0.000139444151453167	True	yellow
substrate adaptor *(SKIP24) of SCF E3 ubiquitin ligase complex	3	3	0.00035356919140511856	True	yellow
substrate adaptor *(RIFP1) of SCF E3 ubiquitin ligase complex	6	1	0.35608676558828034	False	yellow
substrate adaptor *(ARKP1) of SCF E3 ubiquitin ligase complex	38	13	1.0883698940639085e-06	True	yellow
substrate adaptor *(FBX5) of SCF E3 ubiquitin ligase complex	2	1	0.13646688393763098	False	yellow
regulatory substrate adaptor *(TLP1/5/10) of CUL1-based/SCF E3 ubiquitin ligase activity	13	4	0.010641332806573998	True	yellow
scaffold component *(CUL3) of CUL3-BTB E3 ligase complexes	4	2	0.027256879551325	True	yellow
substrate adaptor *(LRB) of CUL3-BTB E3 ubiquitin ligase complex	9	3	0.021489611073821715	True	yellow
substrate adaptor *(NRL) of CUL3-based E3 ubiquitin ligase complex	4	2	0.027256879551325	True	yellow
substrate adaptor of CUL3-based E3 ubiquitin ligase complex	51	3	1.0	False	yellow
substrate adaptor of CUL4-based E3 ubiquitin ligase complex	74	4	0.8191842362836219	False	yellow
deubiquitinase *(UBP15-21)	14	2	0.2603601274492244	False	yellow
deubiquitinase	30	11	3.3654703517692905e-06	True	yellow
regulatory component *(RPN10) of 26S proteasome	8	4	0.0013871256217607242	True	yellow
regulatory component *(RPN3) of 26S proteasome	2	1	0.13646688393763098	False	yellow
chaperone *(NAS2) involved in proteasome regulatory particle assembly	2	2	0.005001746086182	True	yellow
E3 ubiquitin ligase *(DA2)	11	4	0.005504626063270629	True	yellow
E3 ubiquitin ligase *(EOD1)	10	5	0.000328807156087471	True	yellow
Papain-type subclass RD21/XCP thiol protease	11	2	0.18016322655589465	False	yellow
protease *(SBT1)	16	3	0.09921023920701921	False	yellow
serine carboxypeptidase	42	8	0.008390025291315108	True	yellow
Rhomboid-type serine peptidase *(RBL1/2/3)	20	5	0.011153120721829264	True	yellow
Rhomboid-type serine peptidase *(RBL19)	13	1	0.6147381242199502	False	yellow
chaperone component *(ClpX) of mitochondrion Clp-type protease complex	17	4	0.028253893684426084	True	yellow
Pepsin-type protease	165	11	1.0	False	yellow
Neprosin-type prolyl peptidase *(LOTR1)	16	6	0.0005368429464922125	True	yellow
gamma-glutamyl transpeptidase *(GGT)	2	1	0.13646688393763098	False	yellow
component *(FtsH1/2/5/6/8) of FtsH plastidial protease complexes	10	1	0.5198655705499432	False	yellow
alpha-Tubulin component *(TUA) of alpha-beta-Tubulin heterodimer	13	8	5.785401519776812e-07	True	yellow
beta-Tubulin component *(TUB) of alpha-beta-Tubulin heterodimer	24	15	3.799603584662023e-12	True	yellow
